product_id,product_name,date,units_sold,avg_price,temperature,humidity,rainfall_mm,category,shelf_life_days,unit
P007,Whole Wheat Bread,14/03/2024,142,18.83,30.59,54,7.67,Bakery,2,
P007,Whole Wheat Bread,15/03/2024,144,16.42,29.03,55,0.24,Bakery,2,
P007,Whole Wheat Bread,16/03/2024,123,16.45,30.2,60,1.8,Bakery,2,
P007,Whole Wheat Bread,17/03/2024,141,18.98,28.96,54,1.43,Bakery,2,
P007,Whole Wheat Bread,18/03/2024,156,17.33,27.03,58,0.01,Bakery,2,
P007,Whole Wheat Bread,19/03/2024,153,17.92,30.6,51,1.88,Bakery,2,
P007,Whole Wheat Bread,20/03/2024,105,19.65,30.59,60,0.1,Bakery,2,
P007,Whole Wheat Bread,21/03/2024,147,17.45,26.83,54,7.39,Bakery,2,
P007,Whole Wheat Bread,22/03/2024,117,16.85,28.9,55,0.75,Bakery,2,
P007,Whole Wheat Bread,23/03/2024,147,16.34,28.29,53,1.61,Bakery,2,
P007,Whole Wheat Bread,24/03/2024,140,17.24,30.98,50,1.07,Bakery,2,
P007,Whole Wheat Bread,25/03/2024,120,17.51,30,62,2.94,Bakery,2,
P007,Whole Wheat Bread,26/03/2024,111,19.1,30.18,52,0.2,Bakery,2,
P007,Whole Wheat Bread,27/03/2024,161,19.06,28.2,51,2.06,Bakery,2,
P007,Whole Wheat Bread,28/03/2024,100,19.78,26.51,57,5.94,Bakery,2,
P007,Whole Wheat Bread,29/03/2024,119,19.92,29.22,61,4.84,Bakery,2,
P007,Whole Wheat Bread,30/03/2024,128,16.11,30.2,56,3.23,Bakery,2,
P008,Chicken Breast,01/01/2024,49,94.36,31.36,77,2.71,Meat,3,
P008,Chicken Breast,02/01/2024,49,93.95,30.85,67,3.17,Meat,3,
P008,Chicken Breast,03/01/2024,56,96.85,31.61,72,4.93,Meat,3,
P008,Chicken Breast,04/01/2024,54,94.17,32.72,70,0.69,Meat,3,
P008,Chicken Breast,05/01/2024,35,94.04,32.46,69,1.25,Meat,3,
P008,Chicken Breast,06/01/2024,86,96.32,29.9,71,0.1,Meat,3,
P008,Chicken Breast,07/01/2024,78,96.79,29.81,69,1.05,Meat,3,
P008,Chicken Breast,08/01/2024,50,95.26,31.82,72,0.36,Meat,3,
P008,Chicken Breast,09/01/2024,60,94.07,28.91,66,0.07,Meat,3,
P008,Chicken Breast,10/01/2024,65,93.87,30.71,77,1.55,Meat,3,
P008,Chicken Breast,11/01/2024,45,94.09,28.66,77,0.57,Meat,3,
P008,Chicken Breast,12/01/2024,88,96.26,28.09,66,2.26,Meat,3,
P008,Chicken Breast,13/01/2024,49,93.83,30.03,70,5.31,Meat,3,
P008,Chicken Breast,14/01/2024,60,94.07,28.05,69,0.92,Meat,3,
P008,Chicken Breast,15/01/2024,46,96.66,31.17,69,0.58,Meat,3,
P008,Chicken Breast,16/01/2024,73,94.69,30.09,76,4.42,Meat,3,
P008,Chicken Breast,17/01/2024,66,93.98,28.92,69,2.77,Meat,3,
P008,Chicken Breast,18/01/2024,58,96.66,29.95,72,1.72,Meat,3,
P008,Chicken Breast,19/01/2024,71,96.75,32.75,71,3.27,Meat,3,
P008,Chicken Breast,20/01/2024,83,95.16,31.66,65,0.94,Meat,3,
P008,Chicken Breast,21/01/2024,64,94.34,32.23,75,2.73,Meat,3,
P008,Chicken Breast,22/01/2024,56,94.41,31.85,69,1.27,Meat,3,
P008,Chicken Breast,23/01/2024,85,96.28,30.99,73,0.85,Meat,3,
P008,Chicken Breast,24/01/2024,49,93.02,32,76,10.3,Meat,3,
P008,Chicken Breast,25/01/2024,55,96.8,32.04,65,0.44,Meat,3,
P008,Chicken Breast,26/01/2024,50,96.49,30.23,76,2.34,Meat,3,
P008,Chicken Breast,27/01/2024,72,96.92,31.29,70,3.04,Meat,3,
P008,Chicken Breast,28/01/2024,69,96.95,32.52,76,0.75,Meat,3,
P008,Chicken Breast,29/01/2024,66,94.25,28.9,69,1.92,Meat,3,
P008,Chicken Breast,30/01/2024,63,96.7,28.6,71,1.06,Meat,3,
P008,Chicken Breast,31/01/2024,77,95.58,32.22,66,2.22,Meat,3,
P008,Chicken Breast,01/02/2024,59,93.48,31.25,72,0.78,Meat,3,
P008,Chicken Breast,02/02/2024,63,95.29,29.7,71,1.55,Meat,3,
P008,Chicken Breast,03/02/2024,53,94.28,32.02,68,4.69,Meat,3,
P008,Chicken Breast,04/02/2024,73,96.48,31.08,66,0.07,Meat,3,
P008,Chicken Breast,05/02/2024,64,94.54,28.11,71,0.62,Meat,3,
P008,Chicken Breast,06/02/2024,99,94.67,29.36,73,4.39,Meat,3,
P008,Chicken Breast,07/02/2024,50,93.01,30.11,69,3.95,Meat,3,
P008,Chicken Breast,08/02/2024,32,93.17,32.26,66,0.8,Meat,3,
P008,Chicken Breast,09/02/2024,56,94.57,28.09,73,0.35,Meat,3,
P008,Chicken Breast,10/02/2024,50,96.78,30.94,71,6.34,Meat,3,
P008,Chicken Breast,11/02/2024,72,95.97,30.34,77,13.58,Meat,3,
P008,Chicken Breast,12/02/2024,58,95.05,32.19,70,2.81,Meat,3,
P008,Chicken Breast,13/02/2024,50,93.15,29.15,66,1.45,Meat,3,
P008,Chicken Breast,14/02/2024,68,96.98,29.08,73,7.88,Meat,3,
P008,Chicken Breast,15/02/2024,78,94.96,28.87,74,2.17,Meat,3,
P008,Chicken Breast,16/02/2024,94,95.32,31.74,73,2.7,Meat,3,
P008,Chicken Breast,17/02/2024,50,94.09,28.46,73,1.49,Meat,3,
P008,Chicken Breast,18/02/2024,51,95.62,32.26,74,4.97,Meat,3,
P008,Chicken Breast,19/02/2024,60,94.01,30.75,75,0.99,Meat,3,
P008,Chicken Breast,20/02/2024,61,96.97,32.81,77,6.75,Meat,3,
P008,Chicken Breast,21/02/2024,51,95.37,28.31,77,1.97,Meat,3,
P008,Chicken Breast,22/02/2024,53,95.94,31.39,75,6,Meat,3,
P008,Chicken Breast,23/02/2024,76,93.63,30.61,72,0.84,Meat,3,
P008,Chicken Breast,24/02/2024,53,95.47,29.19,69,3.42,Meat,3,
P008,Chicken Breast,25/02/2024,46,96.85,31.76,71,6.4,Meat,3,
P008,Chicken Breast,26/02/2024,76,96.63,28.03,75,0.78,Meat,3,
P008,Chicken Breast,27/02/2024,59,95.03,28.01,66,5.35,Meat,3,
P008,Chicken Breast,28/02/2024,63,95.16,31.16,66,3.02,Meat,3,
P008,Chicken Breast,29/02/2024,61,93.07,31.9,70,1,Meat,3,
P008,Chicken Breast,01/03/2024,78,96.75,29.96,69,0.32,Meat,3,
P008,Chicken Breast,02/03/2024,56,93.67,31.44,66,8.83,Meat,3,
P008,Chicken Breast,03/03/2024,71,93.18,30.37,70,2.91,Meat,3,
P008,Chicken Breast,04/03/2024,75,95.59,32.36,77,1.77,Meat,3,
P008,Chicken Breast,05/03/2024,34,94.95,28.33,65,1.17,Meat,3,
P008,Chicken Breast,06/03/2024,81,93.64,31.85,74,0,Meat,3,
P008,Chicken Breast,07/03/2024,70,96.18,28.51,73,0.54,Meat,3,
P008,Chicken Breast,08/03/2024,59,96.09,31.47,68,5.5,Meat,3,
P008,Chicken Breast,09/03/2024,53,95.93,32.34,76,0.1,Meat,3,
P008,Chicken Breast,10/03/2024,55,94.59,32.55,69,3.05,Meat,3,
P008,Chicken Breast,11/03/2024,73,96.47,29.15,77,0.67,Meat,3,
P008,Chicken Breast,12/03/2024,57,94.89,31.57,66,5.99,Meat,3,
P008,Chicken Breast,13/03/2024,65,95.5,31.85,66,4.29,Meat,3,
P008,Chicken Breast,14/03/2024,67,96.87,28.66,69,7.29,Meat,3,
P008,Chicken Breast,15/03/2024,58,95.74,28.01,71,0.4,Meat,3,
P008,Chicken Breast,16/03/2024,40,93.64,30.15,70,0.77,Meat,3,
P008,Chicken Breast,17/03/2024,40,94.82,30.95,72,1.11,Meat,3,
P008,Chicken Breast,18/03/2024,77,94.58,28.06,66,3.42,Meat,3,
P008,Chicken Breast,19/03/2024,78,94.92,32.76,73,0.12,Meat,3,
P008,Chicken Breast,20/03/2024,71,95.28,28.52,65,0.33,Meat,3,
P008,Chicken Breast,21/03/2024,60,93.04,29.05,65,2.46,Meat,3,
P008,Chicken Breast,22/03/2024,54,96.53,29.63,66,2.29,Meat,3,
P008,Chicken Breast,23/03/2024,39,96.2,32.89,74,3.51,Meat,3,
P008,Chicken Breast,24/03/2024,43,96.81,29,71,3.33,Meat,3,
P008,Chicken Breast,25/03/2024,86,96.48,31.06,73,3.7,Meat,3,
P008,Chicken Breast,26/03/2024,81,96.26,31.57,68,1.24,Meat,3,
P008,Chicken Breast,27/03/2024,80,93.66,30.26,67,0.12,Meat,3,
P008,Chicken Breast,28/03/2024,63,93.99,30.19,66,0.19,Meat,3,
P008,Chicken Breast,29/03/2024,45,93.65,31.95,71,0.13,Meat,3,
P008,Chicken Breast,30/03/2024,52,96.99,28.1,67,0.78,Meat,3,
P009,Orange Juice,01/01/2024,201,21.67,26,47,0.75,Beverage,14,
P009,Orange Juice,02/01/2024,202,23.47,26.02,51,1.86,Beverage,14,
P009,Orange Juice,03/01/2024,214,23.07,27.13,48,3.99,Beverage,14,
P009,Orange Juice,04/01/2024,213,22.31,27.52,46,6.05,Beverage,14,
P009,Orange Juice,05/01/2024,225,23.17,27.43,46,2.73,Beverage,14,
P009,Orange Juice,06/01/2024,193,23.65,28.28,47,2.69,Beverage,14,
P009,Orange Juice,07/01/2024,208,22.86,28.16,45,0.42,Beverage,14,
P009,Orange Juice,08/01/2024,181,21.49,29.55,51,3,Beverage,14,
P009,Orange Juice,09/01/2024,161,23.48,25.35,53,0.85,Beverage,14,
P009,Orange Juice,10/01/2024,206,22.65,27.23,52,2.6,Beverage,14,
P009,Orange Juice,11/01/2024,204,22.63,26.56,56,0.9,Beverage,14,
P009,Orange Juice,12/01/2024,189,21.59,26.63,52,2.74,Beverage,14,
P009,Orange Juice,13/01/2024,188,22.08,29.42,50,0.56,Beverage,14,
P009,Orange Juice,14/01/2024,189,20.99,26.69,53,1.69,Beverage,14,
P009,Orange Juice,15/01/2024,223,22.42,25.84,48,1.43,Beverage,14,
P009,Orange Juice,16/01/2024,213,23.38,26.78,56,1.93,Beverage,14,
P009,Orange Juice,17/01/2024,205,20.14,29.34,56,2.33,Beverage,14,
P009,Orange Juice,18/01/2024,219,23.75,29.93,53,2.27,Beverage,14,
P009,Orange Juice,19/01/2024,211,22.75,26.58,45,2.64,Beverage,14,
P009,Orange Juice,20/01/2024,199,20.02,26.99,46,10.07,Beverage,14,
P009,Orange Juice,21/01/2024,202,21.96,29.34,52,2.17,Beverage,14,
P009,Orange Juice,22/01/2024,207,20.53,28.33,48,0.4,Beverage,14,
P009,Orange Juice,23/01/2024,189,21.78,25.94,51,3.35,Beverage,14,
P009,Orange Juice,24/01/2024,208,22.65,29.34,50,0.88,Beverage,14,
P009,Orange Juice,25/01/2024,199,23.48,25.09,46,2.89,Beverage,14,
P009,Orange Juice,26/01/2024,203,23.18,27.85,56,0.36,Beverage,14,
P009,Orange Juice,27/01/2024,203,22.31,29.7,49,3.3,Beverage,14,
P009,Orange Juice,28/01/2024,211,20.19,26.74,46,22.33,Beverage,14,
P009,Orange Juice,29/01/2024,199,21.15,29.35,53,0.28,Beverage,14,
P009,Orange Juice,30/01/2024,205,21.31,25.55,46,1.55,Beverage,14,
P009,Orange Juice,31/01/2024,216,23.48,28.81,53,1.14,Beverage,14,
P009,Orange Juice,01/02/2024,209,21.31,26.88,50,3.14,Beverage,14,
P009,Orange Juice,02/02/2024,220,21.79,27.82,47,1.48,Beverage,14,
P009,Orange Juice,03/02/2024,224,20.06,26.19,45,1.76,Beverage,14,
P009,Orange Juice,04/02/2024,182,21.52,28.21,46,1.87,Beverage,14,
P009,Orange Juice,05/02/2024,205,20.1,29.32,46,1.96,Beverage,14,
P009,Orange Juice,06/02/2024,183,21.91,26.99,49,0.85,Beverage,14,
P009,Orange Juice,07/02/2024,177,22.87,26.97,51,5.03,Beverage,14,
P009,Orange Juice,08/02/2024,211,20.79,26.22,55,1.43,Beverage,14,
P009,Orange Juice,09/02/2024,204,21.94,27.4,47,0.32,Beverage,14,
P009,Orange Juice,10/02/2024,187,21.25,26.54,56,2.32,Beverage,14,
P009,Orange Juice,11/02/2024,185,23.91,28.05,46,1.53,Beverage,14,
P009,Orange Juice,12/02/2024,201,22.1,25.62,56,0.6,Beverage,14,
P009,Orange Juice,13/02/2024,220,20.74,28.55,52,4.73,Beverage,14,
P009,Orange Juice,14/02/2024,198,20.17,25.44,50,2.4,Beverage,14,
P009,Orange Juice,15/02/2024,212,22.55,28.17,55,0.01,Beverage,14,
P009,Orange Juice,16/02/2024,238,21.44,28.97,54,0.58,Beverage,14,
P009,Orange Juice,17/02/2024,206,20.95,29.53,52,1.31,Beverage,14,
P009,Orange Juice,18/02/2024,189,23.24,29.11,56,3.34,Beverage,14,
P009,Orange Juice,19/02/2024,213,22.35,28.83,54,1.8,Beverage,14,
P009,Orange Juice,20/02/2024,208,20.71,29.31,51,2.3,Beverage,14,
P009,Orange Juice,21/02/2024,189,22.19,26.56,47,2.8,Beverage,14,
P009,Orange Juice,22/02/2024,192,20.55,27.97,53,13.22,Beverage,14,
P009,Orange Juice,23/02/2024,179,21.78,28.48,47,1.75,Beverage,14,
P009,Orange Juice,24/02/2024,216,21.1,28.02,50,2.59,Beverage,14,
P009,Orange Juice,25/02/2024,192,22.38,25.4,52,3.11,Beverage,14,
P009,Orange Juice,26/02/2024,175,22.08,26.72,51,0.22,Beverage,14,
P009,Orange Juice,27/02/2024,181,22.56,25.34,49,0.22,Beverage,14,
P009,Orange Juice,28/02/2024,209,21.33,28.4,56,1.18,Beverage,14,
P009,Orange Juice,29/02/2024,177,21.45,28.35,51,1.43,Beverage,14,
P009,Orange Juice,01/03/2024,200,23.83,26.67,50,2.48,Beverage,14,
P009,Orange Juice,02/03/2024,202,21.64,25.88,53,0.56,Beverage,14,
P009,Orange Juice,03/03/2024,219,21.9,25.01,56,11.93,Beverage,14,
P009,Orange Juice,04/03/2024,195,20.61,26.91,51,1.53,Beverage,14,
P009,Orange Juice,05/03/2024,218,23.15,27.6,50,0.89,Beverage,14,
P009,Orange Juice,06/03/2024,202,23.13,29.32,49,5.25,Beverage,14,
P009,Orange Juice,07/03/2024,184,20.96,26.8,49,1.28,Beverage,14,
P009,Orange Juice,08/03/2024,187,21.79,27.55,47,1.52,Beverage,14,
P009,Orange Juice,09/03/2024,206,22.27,29.6,55,2.56,Beverage,14,
P009,Orange Juice,10/03/2024,237,20.47,26.96,56,8,Beverage,14,
P009,Orange Juice,11/03/2024,193,20.85,29.39,50,0.46,Beverage,14,
P009,Orange Juice,12/03/2024,217,20.62,29.09,49,0.07,Beverage,14,
P009,Orange Juice,13/03/2024,211,23.69,27.88,57,5.94,Beverage,14,
P009,Orange Juice,14/03/2024,202,21.27,27.44,50,5.3,Beverage,14,
P009,Orange Juice,15/03/2024,188,23.85,27.39,48,0.44,Beverage,14,
P009,Orange Juice,16/03/2024,205,22.02,27.75,56,1.12,Beverage,14,
P009,Orange Juice,17/03/2024,186,22.41,28.2,57,0.05,Beverage,14,
P009,Orange Juice,18/03/2024,198,20.77,26.82,47,2.49,Beverage,14,
P009,Orange Juice,19/03/2024,199,21.72,28.77,52,1.06,Beverage,14,
P009,Orange Juice,20/03/2024,178,21.21,25.85,49,0.39,Beverage,14,
P009,Orange Juice,21/03/2024,205,20.92,25.31,48,3.01,Beverage,14,
P009,Orange Juice,22/03/2024,191,22.5,26.16,56,1.1,Beverage,14,
P009,Orange Juice,23/03/2024,162,22.62,25.65,48,1.56,Beverage,14,
P009,Orange Juice,24/03/2024,214,23.31,26.77,55,1.6,Beverage,14,
P009,Orange Juice,25/03/2024,213,21.67,25.06,46,0.43,Beverage,14,
P009,Orange Juice,26/03/2024,211,20.55,28.95,49,4.28,Beverage,14,
P009,Orange Juice,27/03/2024,178,20.8,25.06,46,2.98,Beverage,14,
P009,Orange Juice,28/03/2024,203,21.06,25.32,48,1.39,Beverage,14,
P009,Orange Juice,29/03/2024,200,20.6,26.33,49,2.01,Beverage,14,
P009,Orange Juice,30/03/2024,233,23.24,26.62,56,3.16,Beverage,14,
P010,Greek Yogurt,01/01/2024,125,43.82,28.46,64,6.68,Dairy,4,
P010,Greek Yogurt,02/01/2024,115,43.24,30.43,63,8.59,Dairy,4,
P010,Greek Yogurt,03/01/2024,107,43.3,31.15,66,4.56,Dairy,4,
P010,Greek Yogurt,04/01/2024,104,42.55,28.98,62,6.76,Dairy,4,
P010,Greek Yogurt,05/01/2024,100,43.95,29.09,57,0.34,Dairy,4,
P010,Greek Yogurt,06/01/2024,113,40.34,28.72,62,0.13,Dairy,4,
P010,Greek Yogurt,07/01/2024,105,42.03,26.86,62,0.11,Dairy,4,
P010,Greek Yogurt,08/01/2024,113,43.1,28.44,58,1.29,Dairy,4,
P010,Greek Yogurt,09/01/2024,94,43.32,27.37,59,2.39,Dairy,4,
P010,Greek Yogurt,10/01/2024,118,40.33,26.84,64,0.06,Dairy,4,
P010,Greek Yogurt,11/01/2024,119,41.02,28.41,56,0.03,Dairy,4,
P010,Greek Yogurt,12/01/2024,130,42.12,27.8,63,3.1,Dairy,4,
P010,Greek Yogurt,13/01/2024,100,43.68,31.4,60,2,Dairy,4,
P010,Greek Yogurt,14/01/2024,124,40.17,29.1,66,0.51,Dairy,4,
P010,Greek Yogurt,15/01/2024,113,41.76,26.98,62,1.7,Dairy,4,
P010,Greek Yogurt,16/01/2024,96,43.71,29.56,60,0.96,Dairy,4,
P010,Greek Yogurt,17/01/2024,109,43.26,26.56,59,1.01,Dairy,4,
P010,Greek Yogurt,18/01/2024,141,42.18,30.81,55,0.9,Dairy,4,
P010,Greek Yogurt,19/01/2024,91,40.72,31.39,62,2.45,Dairy,4,
P010,Greek Yogurt,20/01/2024,119,41.08,26.77,60,4.2,Dairy,4,
P010,Greek Yogurt,21/01/2024,136,43.27,27.04,59,3.88,Dairy,4,
P010,Greek Yogurt,22/01/2024,115,41.37,27.57,57,0.49,Dairy,4,
P010,Greek Yogurt,23/01/2024,132,42.26,30.22,57,1.06,Dairy,4,
P010,Greek Yogurt,24/01/2024,103,43.51,29.94,61,2.58,Dairy,4,
P010,Greek Yogurt,25/01/2024,92,42.91,29.29,62,0.85,Dairy,4,
P010,Greek Yogurt,26/01/2024,107,43.52,31.46,62,0.65,Dairy,4,
P010,Greek Yogurt,27/01/2024,91,42.75,30.21,61,2.86,Dairy,4,
P010,Greek Yogurt,28/01/2024,126,40.02,28.38,63,2.42,Dairy,4,
P010,Greek Yogurt,29/01/2024,98,43.03,31.29,63,3.4,Dairy,4,
P010,Greek Yogurt,30/01/2024,120,43.99,30.71,60,6.28,Dairy,4,
P010,Greek Yogurt,31/01/2024,98,40.55,30.11,62,0.73,Dairy,4,
P010,Greek Yogurt,01/02/2024,79,40.01,29.82,60,3.57,Dairy,4,
P010,Greek Yogurt,02/02/2024,87,43.5,30.47,58,1.54,Dairy,4,
P010,Greek Yogurt,03/02/2024,129,42.32,29.05,57,0.2,Dairy,4,
P010,Greek Yogurt,04/02/2024,138,42.41,29.52,56,2.74,Dairy,4,
P010,Greek Yogurt,05/02/2024,138,40.31,26.61,57,2.07,Dairy,4,
P010,Greek Yogurt,06/02/2024,107,43.3,30.42,60,0.71,Dairy,4,
P010,Greek Yogurt,07/02/2024,103,41.31,29.1,67,0.48,Dairy,4,
P010,Greek Yogurt,08/02/2024,97,43.07,27.6,65,4.85,Dairy,4,
P010,Greek Yogurt,09/02/2024,108,41.68,30.17,60,3.09,Dairy,4,
P010,Greek Yogurt,10/02/2024,128,42.99,27.09,60,14.17,Dairy,4,
P010,Greek Yogurt,11/02/2024,119,40.74,30.2,64,2.66,Dairy,4,
P010,Greek Yogurt,12/02/2024,89,42.35,26.63,55,2.64,Dairy,4,
P010,Greek Yogurt,13/02/2024,92,43.76,29.99,65,1.06,Dairy,4,
P010,Greek Yogurt,14/02/2024,103,41.92,30.86,67,1.86,Dairy,4,
P010,Greek Yogurt,15/02/2024,86,42.52,28.68,59,3.67,Dairy,4,
P010,Greek Yogurt,16/02/2024,111,42.44,26.54,63,0.52,Dairy,4,
P010,Greek Yogurt,17/02/2024,112,43.83,27.18,58,3.21,Dairy,4,
P010,Greek Yogurt,18/02/2024,95,43.9,27.73,66,4.64,Dairy,4,
P010,Greek Yogurt,19/02/2024,97,41.07,28.36,64,5.59,Dairy,4,
P010,Greek Yogurt,20/02/2024,113,40.56,26.73,56,7.11,Dairy,4,
P010,Greek Yogurt,21/02/2024,107,40.35,29.16,55,4.43,Dairy,4,
P010,Greek Yogurt,22/02/2024,122,43.75,29.24,62,2.46,Dairy,4,
P010,Greek Yogurt,23/02/2024,97,42.5,26.76,66,4.65,Dairy,4,
P010,Greek Yogurt,24/02/2024,116,42.26,27.22,61,0.66,Dairy,4,
P010,Greek Yogurt,25/02/2024,110,43.87,28.82,63,8.81,Dairy,4,
P010,Greek Yogurt,26/02/2024,101,42.09,26.94,60,2.47,Dairy,4,
P010,Greek Yogurt,27/02/2024,134,42.17,27.07,56,1.55,Dairy,4,
P010,Greek Yogurt,28/02/2024,114,41.71,29.56,60,5.63,Dairy,4,
P010,Greek Yogurt,29/02/2024,131,42.68,27.2,60,5.69,Dairy,4,
P010,Greek Yogurt,01/03/2024,75,43.15,29.75,60,1.03,Dairy,4,
P010,Greek Yogurt,02/03/2024,95,40.21,27.06,65,1.84,Dairy,4,
P010,Greek Yogurt,03/03/2024,101,43.03,27.79,58,2.36,Dairy,4,
P010,Greek Yogurt,04/03/2024,119,42.64,30.27,62,0.4,Dairy,4,
P010,Greek Yogurt,05/03/2024,103,43.09,31.23,62,12.6,Dairy,4,
P010,Greek Yogurt,06/03/2024,100,41.37,26.64,63,0.3,Dairy,4,
P010,Greek Yogurt,07/03/2024,99,43.29,30.49,61,3.21,Dairy,4,
P010,Greek Yogurt,08/03/2024,87,40.78,28.4,57,1.75,Dairy,4,
P010,Greek Yogurt,09/03/2024,129,41.58,27.88,62,4.8,Dairy,4,
P010,Greek Yogurt,10/03/2024,99,41.79,31.08,62,2.2,Dairy,4,
P010,Greek Yogurt,11/03/2024,92,41.11,29.57,67,7.1,Dairy,4,
P010,Greek Yogurt,12/03/2024,113,40.13,31.42,55,2.73,Dairy,4,
P010,Greek Yogurt,13/03/2024,130,42.46,30.6,59,1.74,Dairy,4,
P010,Greek Yogurt,14/03/2024,98,42.02,26.92,63,4.88,Dairy,4,
P010,Greek Yogurt,15/03/2024,109,41.29,31.42,59,3.87,Dairy,4,
P010,Greek Yogurt,16/03/2024,117,40.65,31.49,64,1.67,Dairy,4,
P010,Greek Yogurt,17/03/2024,110,40.84,29.14,63,5.19,Dairy,4,
P010,Greek Yogurt,18/03/2024,106,43.43,28.4,57,0.62,Dairy,4,
P010,Greek Yogurt,19/03/2024,113,43.61,30.05,66,13.28,Dairy,4,
P010,Greek Yogurt,20/03/2024,130,41.98,29.76,63,1.33,Dairy,4,
P010,Greek Yogurt,21/03/2024,103,40.35,27.37,59,0.36,Dairy,4,
P010,Greek Yogurt,22/03/2024,125,41.39,30.1,57,0.46,Dairy,4,
P010,Greek Yogurt,23/03/2024,134,43.22,29.76,60,4.02,Dairy,4,
P010,Greek Yogurt,24/03/2024,105,40.51,30.72,65,3.02,Dairy,4,
P010,Greek Yogurt,25/03/2024,92,40.67,29.93,66,3.43,Dairy,4,
P010,Greek Yogurt,26/03/2024,128,41.12,29.78,55,5.44,Dairy,4,
P010,Greek Yogurt,27/03/2024,131,40.27,29.06,60,1.34,Dairy,4,
P010,Greek Yogurt,28/03/2024,125,43.75,30.32,59,3.18,Dairy,4,
P010,Greek Yogurt,29/03/2024,115,42.6,30.44,67,6.87,Dairy,4,
P010,Greek Yogurt,30/03/2024,117,40.44,30.87,65,2.47,Dairy,4,
